id,question,answer,answer_type
JPM/2008/page_85.pdf-3,what was jpmorgan chase & co's common equity tier 1 ( cet1 ) ratio in 2008?,0.1094,numeric
MRO/2007/page_149.pdf-2,"if current development costs increased in 2008 as much as in 2007 , what would the 2008 total be , in millions?",2057,numeric
DVN/2007/page_58.pdf-3,what percentage of the total oil and gas mmboe comes from canada?,0.2469,numeric
C/2017/page_328.pdf-1,what was the percentage cumulative total return for the five year period ended 31-dec-2017 of citi common stock?,0.935,numeric
UNP/2008/page_77.pdf-1,"as of december 31 , 2008 what was the percent of the total accounts payable and other liabilities that was accrued wages and vacation",0.143,numeric
PNC/2013/page_62.pdf-2,in millions what was total residential mortgages balance for 2013 and 2012?,3576,numeric
ZBH/2003/page_58.pdf-3,what percent of inventory is ready for liquidation ( sale ) in 2003?,0.7283,numeric
INTC/2013/page_33.pdf-2,what was the percent of the impairment charges to the net revenue in 2013,0.005,numeric
ETR/2004/page_213.pdf-2,what are the deferred fuel cost revisions as a percentage of the increase in fuel cost recovery revenues?,0.603,numeric
PM/2014/page_67.pdf-2,"what was the total of euro notes issued in 2014 , in millions of dollars approximately?",3098,numeric
GIS/2012/page_64.pdf-2,what portion of the total notes payable comes from u.s . commercial paper?,0.783,numeric
PM/2015/page_127.pdf-4,what was the average currency translation adjustments from 2013 to 2015 in millions?,-6806,numeric
CB/2010/page_200.pdf-4,in 2010 what was the ratio of the statutory capital and surplus to the statutory net income,4.9,numeric
PNC/2009/page_46.pdf-2,share of total securities rated bbb/baa or below changed by how many percentage point between 2008 and 2009?,-1,numeric
ABMD/2009/page_88.pdf-1,what are the total contingent payments relating to impella?,5583331,numeric
ABMD/2009/page_56.pdf-1,"what are the total contractual commitments , in millions?",40294,numeric
IP/2006/page_32.pdf-1,in 2006 what percentage of consumer packaging sales were represented by foodservice net sales?,0.16,numeric
STZ/2006/page_68.pdf-1,what is the current ratio of robert mondavi?,1.7,numeric
AMT/2005/page_85.pdf-1,what was the increase in long-term debt between 2004 and 2005 in thousands?,296048,numeric
AAL/2015/page_118.pdf-2,what were total operating expenses as a percentage of revenue in 2013?,0.938,numeric
PNC/2009/page_46.pdf-1,"if there were 50 facilities being rated in 2009 , how many were bbb/baa?",1,numeric
LMT/2013/page_74.pdf-1,what was the average number of weighted average common shares outstanding for diluted computations from 2011 to 2013,331.6,numeric
UNP/2015/page_24.pdf-1,what was the ratio of the free cash flow to the cash provided by operating activities in 2015,0.07,numeric
ADBE/2018/page_86.pdf-1,what is the percentage change in total gross amount of unrecognized tax benefits from 2017 to 2018?,0.134,numeric
AMAT/2014/page_18.pdf-2,"what are the total sales reported in 2012 , ( in billion ) ?",8.6,numeric
AMT/2008/page_32.pdf-2,"on february 13 , 2009 what was the market capitalization",11456267982,numeric
HOLX/2010/page_124.pdf-1,what percentage of the total estimated purchase price was cash?,0.34,numeric
BLK/2012/page_37.pdf-2,what is the long-term retail/hnw in emea as a percentage of the total long-term retail/hnw?,0.193,numeric
MRO/2015/page_18.pdf-3,"what was total net undeveloped acres expiring for the three year period , in thousands?",5808,numeric
AON/2009/page_46.pdf-2,what is the lowest segment operating income?,846,numeric
PNC/2009/page_46.pdf-1,"if there were 50 facilities being rated in 2009 , how many were bbb/baa?",1,numeric
RSG/2017/page_138.pdf-1,in 2017 what was the debt to equity based on the 2017 actual asset allocation,2.33,numeric
PNC/2011/page_78.pdf-3,"between december 31 , 2011 and december 31 , 2010 , what was the change in the unpaid principal balance outstanding of loans sold as a participant in these programs in billions?",0.2,numeric
JPM/2008/page_85.pdf-4,"assuming a 5% ( 5 % ) rate of return , what would the earnings be ( in millions ) on 2008 total adjusted average assets?",98345,numeric
VRTX/2003/page_71.pdf-1,what percent of the total common stock plans are related to the vertex purchase plan?,0.011,numeric
ETR/2011/page_341.pdf-3,in 2010 what was the net change in net revenue in millions,18.6,numeric
EW/2017/page_82.pdf-2,what percentage of the total purchase price net of cash acquired is ipr&d ?,0.29,numeric
JPM/2009/page_133.pdf-2,"if there were a 100bp rise in rates , how much more would the impact be on earnings in 2009 vs . 2008?\\n",1226,numeric
AAPL/2004/page_36.pdf-2,what was the gross margin decline in fiscal 2004 from 2003?,0.2,numeric
GS/2013/page_152.pdf-2,what was the change in millions between 2012 and 2013 in currency hedges?,383,numeric
C/2008/page_102.pdf-2,what was the change in billions in total capital ( tier 1 and tier 2 ) from 2007 to 2008?,-13.2,numeric
JPM/2018/page_110.pdf-2,what was the net change in ending available for sale investment securities from 2017 to 2018?,28434,numeric
ETR/2008/page_377.pdf-2,"what is the net change in net revenue for entergy texas , inc . during 2007?",39,numeric
CDNS/2006/page_30.pdf-2,what is the rate of return of an investment in s&p500 inc from 2001 to 2005?,0.112,numeric
UA/2015/page_71.pdf-1,what was the profit margin in 2015,0.058,numeric
RSG/2015/page_126.pdf-2,"during 2013 , what was the ratio of the accrued interest $ 1.2 million to the recognized a interest liability interest of $ 17.0 million .",14.2,numeric
PNC/2009/page_41.pdf-3,in 2009 what was the ratio of the commercial mortgages at fair value to lower of cost or market \\n,4.18,numeric
